epoch,categorical_accuracy,loss,lr,val_5-shot_5-way_acc,val_loss
1,0.6351999999999997,9.464266972925849,0.001,0.732,1.6050369555335526
2,0.6313333333333335,1.2612780997994961,0.001,0.704,1.182745435954429
3,0.6808000000000001,0.9608057135493843,0.001,0.752,0.8557186125107008
4,0.7114666666666666,0.8593831171041867,0.001,0.752,0.8309656813444432
5,0.7321333333333335,0.7511130161385807,0.001,0.784,0.6580987606534419
6,0.7394666666666666,0.7423081594060057,0.001,0.786,0.6236304296679188
7,0.7700000000000002,0.6496866946112193,0.001,0.75,0.7627735150743845
8,0.7516000000000002,0.6861733216100366,0.001,0.816,0.612012105145598
9,0.7646666666666668,0.668111240440963,0.001,0.792,0.7299339823160853
10,0.7746666666666667,0.6178750806981129,0.001,0.776,0.692812079271147
11,0.7796000000000002,0.6051537758152156,0.001,0.778,0.6357750582867544
12,0.8085333333333332,0.5398605699118183,0.001,0.792,0.5991010179307807
13,0.7946666666666665,0.5695945479785471,0.001,0.8,0.5973598018648053
14,0.7935999999999999,0.568469070723036,0.001,0.798,0.5962558201691386
15,0.8101333333333336,0.5279278894830073,0.001,0.78,0.6468999804997285
16,0.8050666666666665,0.5342972217075014,0.001,0.81,0.5831580332550708
17,0.8135999999999997,0.5182446847663449,0.001,0.806,0.5101700586929374
18,0.8169333333333337,0.5118017599742458,0.001,0.82,0.5542301045325558
19,0.8148000000000002,0.5051783338242499,0.001,0.79,0.6102143210911939
20,0.8130666666666664,0.5233921706237075,0.001,0.816,0.5827070570559808
21,0.8441333333333334,0.43344214833652506,0.001,0.792,0.5842023742992372
22,0.8290666666666668,0.47595092318864884,0.001,0.834,0.46182670735530595
23,0.8329333333333337,0.46716619371682383,0.001,0.788,0.6836328931480302
24,0.844533333333333,0.4371395504357593,0.001,0.8,0.589585327396648
25,0.8353333333333332,0.4502287916126733,0.001,0.774,0.6309666827216837
26,0.8535999999999998,0.40989477248564476,0.001,0.798,0.5669834252073351
27,0.8594666666666662,0.404537010981997,0.001,0.78,0.618716017467512
28,0.8483999999999999,0.44076559131312243,0.001,0.808,0.551054748096524
29,0.8582666666666667,0.3949774149306258,0.001,0.776,0.6409906129634131
30,0.8647999999999999,0.37466461169533544,0.001,0.768,0.6387827153243799
31,0.8662666666666667,0.3679976894996454,0.001,0.816,0.523084828009219
32,0.8632000000000002,0.3800890037463558,0.001,0.822,0.5142564440523731
33,0.8739999999999999,0.35468847939241455,0.001,0.822,0.5117909100265444
34,0.8571999999999997,0.3907618154015622,0.001,0.816,0.5056439791743762
35,0.8743999999999998,0.3525917681888406,0.001,0.77,0.6525173808368391
36,0.8687999999999998,0.356067862393147,0.001,0.79,0.5817116942417513
37,0.8781333333333332,0.3626953079502892,0.001,0.76,0.7170227762269494
38,0.8749333333333336,0.3485877056846075,0.001,0.81,0.5893871220035319
39,0.8859999999999997,0.317281656213624,0.001,0.822,0.5048710884565647
40,0.8974666666666661,0.2844977329996983,0.0005,0.814,0.5508866034723228
41,0.9019999999999996,0.2815262586691931,0.0005,0.798,0.5285876005073479
42,0.9163999999999998,0.23328900236105826,0.0005,0.834,0.46686168046753546
43,0.9148,0.23742318839467458,0.0005,0.796,0.5669414023525028
44,0.9037333333333334,0.2812521542503567,0.0005,0.818,0.5292164049506021
45,0.9070666666666667,0.25385682400446974,0.0005,0.804,0.5411860621004706
46,0.9091999999999999,0.25076112488938995,0.0005,0.806,0.5302996331860905
47,0.9198666666666664,0.21622145912714402,0.0005,0.804,0.5511527919573479
48,0.9114666666666664,0.2432388435324932,0.0005,0.784,0.5790192529522079
49,0.9205333333333333,0.218537467088722,0.0005,0.804,0.5348382610022968
50,0.9227999999999993,0.21858718330028354,0.0005,0.816,0.5069333660334969
51,0.9186666666666666,0.22078663801813256,0.0005,0.842,0.4725575422731541
52,0.9261333333333333,0.21021868564363502,0.0005,0.812,0.5432139434599315
53,0.918266666666667,0.22854428400271332,0.0005,0.786,0.6406305087480808
54,0.9273333333333333,0.2061344550674207,0.0005,0.816,0.475736700343368
55,0.9161333333333336,0.23963458606090732,0.0005,0.828,0.48973787558269133
56,0.9255999999999992,0.20650517452026956,0.0005,0.782,0.5891607100048896
57,0.9193333333333331,0.2274317915228213,0.0005,0.778,0.6437149283694109
58,0.9275999999999996,0.21194850784544236,0.0005,0.804,0.507653910867487
59,0.9203999999999998,0.22941117345376036,0.0005,0.79,0.543095468512089
60,0.9209333333333335,0.21919865128716193,0.0005,0.81,0.5284726531649222
61,0.9213333333333332,0.21863969960435464,0.0005,0.826,0.4175836330507944
62,0.9317333333333331,0.19465765166391497,0.0005,0.796,0.5522696413520236
63,0.9242666666666668,0.22314147934764336,0.0005,0.776,0.5877742698507389
64,0.9228000000000002,0.2085896751209933,0.0005,0.812,0.5100488401107947
65,0.9365333333333326,0.18293665520641977,0.0005,0.8,0.4997842714444458
66,0.9213333333333328,0.21362061596871598,0.0005,0.808,0.5769641334927097
67,0.9238666666666664,0.2127689054581257,0.0005,0.818,0.5354535332648076
68,0.9290666666666665,0.1965059658843128,0.0005,0.822,0.46531639540121084
69,0.929866666666666,0.19477627797810196,0.0005,0.82,0.5202425634760507
70,0.9293333333333328,0.19916842182761318,0.0005,0.788,0.5337307447544178
71,0.9397333333333335,0.16538644379355155,0.0005,0.802,0.5366504838434178
72,0.9257333333333331,0.2131634213836601,0.0005,0.784,0.6136222343925898
73,0.9303999999999994,0.19829599750053106,0.0005,0.808,0.5525263725404134
74,0.9310666666666666,0.1949813874103841,0.0005,0.796,0.5254025143356541
75,0.9270666666666666,0.1973676809589916,0.0005,0.842,0.4691522465214745
76,0.9426666666666665,0.1651591417791961,0.0005,0.788,0.5797176722680306
77,0.9422666666666661,0.1543461982655966,0.0005,0.786,0.5313578547285187
78,0.9439999999999995,0.16553259896243014,0.0005,0.814,0.5383004900675277
79,0.9352000000000004,0.18973279190137546,0.0005,0.81,0.5022996137839978
80,0.9445333333333328,0.1494481602676559,0.00025,0.81,0.5193690544516455
81,0.9550666666666661,0.13152823045805723,0.00025,0.814,0.5199082167204945
82,0.9468000000000001,0.14597404165783162,0.00025,0.812,0.5363493470272154
83,0.9473333333333332,0.1412111820257321,0.00025,0.828,0.4495833856990883
84,0.961733333333333,0.10530550507791166,0.00025,0.818,0.504261141169509
85,0.9559999999999996,0.12735283252323812,0.00025,0.846,0.4760906582272265
86,0.9419999999999997,0.160893617166331,0.00025,0.802,0.5537976086809376
87,0.95,0.14314763864699734,0.00025,0.848,0.4297813489252634
88,0.9511999999999996,0.1356610187724673,0.00025,0.816,0.47278643174697493
89,0.9521333333333329,0.13774485732683478,0.00025,0.824,0.5083843594035766
90,0.9556,0.11851277165368945,0.00025,0.828,0.5384046111998891
91,0.9573333333333331,0.12277606623274223,0.00025,0.858,0.40721872180850577
92,0.946266666666666,0.15496312593106235,0.00025,0.812,0.5361359579617956
93,0.9605333333333328,0.11152418482762616,0.00025,0.816,0.45970282768183984
94,0.959333333333333,0.11735021356347987,0.00025,0.8,0.5458266825033928
95,0.9503999999999999,0.1377251402599547,0.00025,0.788,0.5910405482561718
96,0.9553333333333327,0.12589785570640355,0.00025,0.798,0.5078085557195299
97,0.9462666666666664,0.14311128646427426,0.00025,0.782,0.6059709575931236
98,0.9609333333333333,0.11850095370330804,0.00025,0.8,0.5323647131980755
99,0.953866666666666,0.12447878784393084,0.00025,0.808,0.49580620884619425
100,0.9465333333333333,0.15212557958144182,0.00025,0.808,0.5204749288133284
101,0.9570666666666664,0.11251453167418891,0.00025,0.816,0.5503442415822748
102,0.9625333333333327,0.10637229454393177,0.00025,0.83,0.5463827583427924
103,0.9619999999999996,0.10922778862926429,0.00025,0.816,0.5103393842715035
104,0.9601333333333326,0.11693022045526194,0.00025,0.792,0.6313192471893134
105,0.9630666666666662,0.1021958067585099,0.00025,0.808,0.5301254230376117
106,0.9514666666666658,0.13668605479072554,0.00025,0.802,0.59343823057743
107,0.9669333333333331,0.09316163040875933,0.00025,0.842,0.4369207139623297
108,0.9635999999999999,0.09967967753998064,0.00025,0.822,0.506486247332002
109,0.9559999999999995,0.12486802770075704,0.00025,0.838,0.4864004372776638
110,0.9483999999999999,0.12796863414987314,0.00025,0.806,0.5282322832249675
111,0.9585333333333331,0.11242343626767379,0.00025,0.83,0.49510826437834093
