epoch,categorical_accuracy,loss,lr,val_5-shot_5-way_acc,val_loss
1,0.5513333333333336,1.4303469464017793,0.001,0.518,1.3842890404579264
2,0.5618666666666668,1.4056580028770234,0.001,0.584,1.3424604142666585
3,0.612533333333333,1.382883332885022,0.001,0.602,1.3679976327951788
4,0.6094666666666666,1.3888416213118648,0.001,0.562,1.4042178731072503
5,0.6556000000000001,1.3575551407294089,0.001,0.58,1.3497514508309667
6,0.6396000000000001,1.372559904359322,0.001,0.584,1.37367031958274
7,0.6664,1.3489497493045028,0.001,0.634,1.328291730845945
8,0.6617333333333335,1.3527317474536518,0.001,0.636,1.3307321975227264
9,0.6764,1.340186746506434,0.001,0.65,1.329707576059722
10,0.6871999999999998,1.3358364408028274,0.001,0.61,1.35346989789338
11,0.6773333333333329,1.3283612476223885,0.001,0.644,1.3740024263291974
12,0.6802666666666667,1.3293554324912444,0.001,0.594,1.3390259956555615
13,0.65,1.3436733303356163,0.001,0.582,1.3723276088119887
14,0.6994666666666663,1.31937948824311,0.001,0.61,1.3585100420985023
15,0.7018666666666666,1.3149206851272564,0.001,0.53,1.4166867259076834
16,0.6992,1.3095887480787014,0.001,0.586,1.365725425671012
17,0.6933333333333332,1.3141856855377112,0.001,0.58,1.4013056836806204
18,0.7078666666666668,1.3043074198132234,0.001,0.582,1.3898043915070157
19,0.7194666666666669,1.2997540398457554,0.001,0.608,1.3787891934078913
20,0.7132000000000002,1.3056275317607051,0.001,0.568,1.452561711396079
21,0.7245333333333334,1.29327606756204,0.001,0.592,1.395473489595062
22,0.6954666666666667,1.300359455990795,0.001,0.628,1.3205539390998366
23,0.7114666666666668,1.2952440352817307,0.001,0.61,1.3334562413919933
24,0.721733333333333,1.2895802856111442,0.001,0.53,1.4354143729553854
25,0.7477333333333331,1.2688235530969205,0.001,0.476,1.497984833615561
26,0.7213333333333334,1.2795960365270582,0.001,0.628,1.4115725334820446
27,0.746,1.2598316611487208,0.001,0.624,1.3177020965103705
28,0.7266666666666667,1.2716779056870606,0.001,0.648,1.3423033108449818
29,0.7342666666666666,1.2627200661526288,0.001,0.588,1.4230251857388188
30,0.7589333333333331,1.2393239684524986,0.0005,0.63,1.3501153405474517
31,0.7673333333333335,1.2289884895154233,0.0005,0.644,1.3384797685120764
32,0.7800000000000001,1.2170578949467448,0.0005,0.624,1.3324157078380519
33,0.7682666666666665,1.2190851297195964,0.0005,0.614,1.3394084906400512
34,0.7705333333333333,1.211543538890121,0.0005,0.508,1.4455415189730687
35,0.7807999999999998,1.2158407722169284,0.0005,0.616,1.3486414348714242
36,0.7721333333333332,1.217046051822839,0.0005,0.556,1.3903505984959208
37,0.8083999999999998,1.193860205346674,0.0005,0.588,1.380715608522196
38,0.8088,1.188404367233988,0.0005,0.584,1.3707826493470532
39,0.8102666666666667,1.1807913425951935,0.0005,0.64,1.3610747389457327
40,0.8037333333333332,1.1921465248949854,0.0005,0.574,1.3662596872945187
41,0.816,1.1793097445345537,0.0005,0.568,1.3867458922166531
42,0.821733333333333,1.1813861715456857,0.0005,0.614,1.3772865216427048
43,0.8191999999999997,1.1731190094750814,0.0005,0.61,1.3628162261971746
44,0.8242666666666661,1.1649286828730891,0.0005,0.55,1.3829793402645074
45,0.8136000000000001,1.1767599148764996,0.0005,0.562,1.379419767923512
46,0.8213333333333334,1.1735968026394057,0.0005,0.576,1.3958180620321512
47,0.8185333333333332,1.1730890195199841,0.0005,0.52,1.419330272671704
48,0.8314666666666665,1.1509150164397612,0.0005,0.59,1.384072903498558
49,0.8129333333333334,1.175298359796962,0.0005,0.534,1.3931975294767684
50,0.8421333333333333,1.1425710061090488,0.00025,0.534,1.3872881598203781
51,0.8358666666666662,1.145439094405185,0.00025,0.572,1.3831911340317897
52,0.8443999999999997,1.1403795634022489,0.00025,0.554,1.4070417376184217
53,0.8467999999999997,1.142924058058485,0.00025,0.542,1.3782961689151185
54,0.8371999999999998,1.1523207650690979,0.00025,0.552,1.3911179023642966
55,0.8363999999999995,1.143133227376938,0.00025,0.588,1.371354677614625
56,0.8417333333333334,1.1343125255679924,0.00025,0.578,1.387656889192779
57,0.8422666666666665,1.1400255826239714,0.00025,0.558,1.392455003908065
58,0.8697333333333335,1.115239960720589,0.00025,0.576,1.3756950291984058
59,0.8573333333333327,1.1229045990646858,0.00025,0.596,1.3714287043126083
60,0.8595999999999998,1.1196509087653757,0.00025,0.526,1.4038481646440897
61,0.8518666666666662,1.1290939244566947,0.00025,0.578,1.3994349761001532
62,0.8561333333333327,1.1330438845743107,0.00025,0.536,1.4203502025945145
63,0.8462666666666666,1.1354347393190494,0.00025,0.536,1.408694299739614
64,0.8539999999999999,1.124741325208492,0.00025,0.578,1.379603107686045
65,0.8643999999999998,1.120043225459747,0.00025,0.57,1.3878962106939097
66,0.8570666666666665,1.1185066562343833,0.00025,0.522,1.4159142562335056
67,0.8714666666666666,1.1152116970029191,0.00025,0.546,1.3814123871924135
68,0.8645333333333327,1.1102749693081941,0.00025,0.536,1.4137555984141337
69,0.8713333333333327,1.1064171619236727,0.00025,0.524,1.401191680634554
70,0.8603999999999998,1.1182327722133505,0.000125,0.506,1.3973869520664897
71,0.8533333333333333,1.11532702563158,0.000125,0.546,1.3970770915115263
72,0.8683999999999995,1.1057332146002925,0.000125,0.504,1.3929200991068764
73,0.8601333333333335,1.1138343100016992,0.000125,0.57,1.3854103582193842
74,0.8672,1.1117077460942801,0.000125,0.538,1.4044627391321227
75,0.8441333333333335,1.1271669102721162,0.000125,0.542,1.3828355431301949
76,0.8762666666666667,1.1032937281151125,0.000125,0.524,1.3930651588277605
77,0.8517333333333336,1.109198932844791,0.000125,0.53,1.389903417993473
78,0.8738666666666662,1.0967870171789444,0.000125,0.528,1.3990784078220484
79,0.8691999999999996,1.1045807483727352,0.000125,0.586,1.3768564070717708
80,0.8861333333333329,1.0889286062055543,0.000125,0.514,1.404289248419697
81,0.8818666666666667,1.0887820005081568,0.000125,0.52,1.3958372725534192
82,0.8665333333333335,1.105892707491833,0.000125,0.524,1.3839772502182415
83,0.8626666666666665,1.0993261764244757,0.000125,0.544,1.38958870841999
84,0.8666666666666661,1.0947804918488122,0.000125,0.548,1.4045548901228864
85,0.8509333333333328,1.1169094722288493,0.000125,0.55,1.367421296651255
86,0.8621333333333335,1.1100223363108146,0.000125,0.522,1.4122462250126842
87,0.8622666666666664,1.1002926130497401,0.000125,0.522,1.403493218794044
88,0.8814666666666665,1.0835065671686497,0.000125,0.534,1.4063276075861737
89,0.8629333333333331,1.1040558416220745,0.000125,0.562,1.3870362518343318
90,0.8706666666666669,1.098424213175797,0.000125,0.554,1.4010199108699122
91,0.8712000000000002,1.0997323948349422,0.000125,0.558,1.3906865058684925
92,0.8693333333333332,1.0905970089566803,0.000125,0.516,1.4191989274048598
93,0.8586666666666664,1.1043168232199014,0.000125,0.534,1.3959261062775883
94,0.8526666666666664,1.0957070600342498,0.000125,0.514,1.4306830607066878
95,0.8418666666666667,1.110711378882664,0.000125,0.52,1.4106461328935436
96,0.8777333333333326,1.082087817495406,0.000125,0.54,1.4127792570132724
97,0.8548000000000002,1.1024317615799173,0.000125,0.508,1.3983132643294545
98,0.8638666666666659,1.093865043176539,0.000125,0.498,1.4030973534183042
99,0.8695999999999997,1.0950887503846998,0.000125,0.49,1.4134310705591484
100,0.86,1.1074644691590163,0.000125,0.564,1.4122381387428364
101,0.8797333333333331,1.0785201671683873,0.000125,0.488,1.420215785616622
102,0.8858666666666664,1.0912328408216647,0.000125,0.544,1.406036700391454
103,0.8729333333333336,1.0902715613816767,0.000125,0.544,1.3990099713139958
104,0.8697333333333332,1.0861210046257854,0.000125,0.51,1.4115216989211035
105,0.8569333333333329,1.1046701135244168,0.000125,0.508,1.4094032815926711
106,0.8873333333333333,1.07135606597741,0.000125,0.528,1.4142543060306052
107,0.8683999999999998,1.0924701584835816,0.000125,0.494,1.3997631116043707
108,0.8590666666666668,1.10187015233589,0.000125,0.502,1.4266327165136088
109,0.8746666666666663,1.0865595810340702,0.000125,0.5,1.4312338829360518
110,0.8636,1.0882923625513046,0.000125,0.518,1.3994952928819853
111,0.8829333333333333,1.081428287024121,0.000125,0.536,1.423776310860695
112,0.8832000000000001,1.082419256271223,0.000125,0.524,1.4033438825841875
113,0.8723999999999998,1.0833991684840214,0.000125,0.502,1.3984169067457963
114,0.8722666666666663,1.082217275841686,0.000125,0.522,1.4025424215031503
115,0.8906666666666664,1.0751515424294962,0.000125,0.514,1.396918697874797
116,0.880533333333333,1.0853926774223728,0.000125,0.528,1.399185019398376
117,0.8758666666666669,1.0882494646465355,0.000125,0.536,1.3874868672093492
118,0.8718666666666667,1.0810457621372773,0.000125,0.514,1.425847747030765
119,0.8704,1.0814963540483502,0.000125,0.542,1.402498794110019
120,0.8779999999999998,1.0769373285912365,0.000125,0.516,1.4094028137626433
121,0.8670666666666665,1.0860160258225817,0.000125,0.514,1.395590161348376
122,0.8704000000000002,1.083389522186665,0.000125,0.502,1.4040369910538282
123,0.8911999999999998,1.0740533957954106,0.000125,0.46,1.4225350662231038
124,0.865866666666666,1.08908988757557,0.000125,0.502,1.409940705159436
125,0.8778666666666668,1.0761001451356622,0.000125,0.528,1.3963575007744624
126,0.8723999999999998,1.0804147267684743,0.000125,0.524,1.3882885031753633
127,0.8749333333333332,1.0916822819888368,0.000125,0.532,1.4114271221491197
128,0.902,1.0722767414651535,0.000125,0.49,1.4177493982509854
129,0.8671999999999999,1.09006300144788,0.000125,0.5,1.4015751548992064
130,0.890266666666667,1.0687183812493697,0.000125,0.496,1.4163243794827087
131,0.8865333333333332,1.069095540016633,0.000125,0.53,1.3969333832095676
132,0.8815999999999998,1.0791447363919575,0.000125,0.54,1.3909490503661741
133,0.8603999999999994,1.0879939081810122,0.000125,0.538,1.4137723886929274
134,0.8888000000000001,1.0765059430608825,0.000125,0.488,1.423649933926004
135,0.8823999999999996,1.0734058240499254,0.000125,0.478,1.4250230986255195
136,0.8731999999999998,1.0771070838093173,0.000125,0.504,1.4168393214674293
137,0.8814666666666663,1.0755577401773642,0.000125,0.494,1.40958382687718
138,0.8695999999999995,1.085500010530696,0.000125,0.506,1.4111716206775304
139,0.8885333333333331,1.0742216699733396,0.000125,0.5,1.4282371969680367
140,0.8785333333333334,1.0776350531080612,0.000125,0.524,1.4117580408652115
141,0.8686666666666661,1.0850346260542336,0.000125,0.512,1.411911645633783
142,0.8886666666666665,1.069927086926151,0.000125,0.506,1.4083418989344765
143,0.8878666666666664,1.073587209273855,0.000125,0.516,1.4053025740084455
144,0.8770666666666664,1.0763520955327472,0.000125,0.504,1.4139207988885736
145,0.8862666666666665,1.0607859949283291,0.000125,0.51,1.408287292435619
146,0.893333333333333,1.06130690140004,0.000125,0.464,1.4399974995096152
147,0.8598666666666669,1.0891056809815636,0.000125,0.5,1.40812730803596
148,0.8679999999999999,1.0792885708108602,0.000125,0.496,1.4061856999014672
149,0.8934666666666664,1.063862237740722,0.000125,0.508,1.4125591475443549
150,0.9066666666666664,1.0560324274332502,0.000125,0.51,1.4067923081891534
